hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Anhui-Hydro_NonPumped-ep-30001,2042.04.19,1.38490759880443,2.76981519760887
Anhui-Hydro_NonPumped-ep-30001,2042.05.19,2.04789528222624,4.09579056445248
Anhui-Hydro_NonPumped-ep-30001,2042.06.26,3.07920943554752,6.15841887109504
Anhui-Hydro_NonPumped-ep-30001,2042.07.24,6.8019,13.6038
Anhui-Hydro_NonPumped-ep-30001,2042.08.26,4.55251539572274,9.10503079144549
Anhui-Hydro_NonPumped-ep-30001,2042.09.10,2.5267197038392,5.0534394076784
Anhui-Hydro_NonPumped-ep-30001,2042.10.13,1.68693532453492,3.37387064906985
Anhui-Hydro_NonPumped-ep-30001,2042.11.11,1.17127823444473,2.34255646888946
Anhui-Hydro_NonPumped-ep-30001,2042.12.19,0.716763343407363,1.43352668681473
Anhui-Hydro_NonPumped-ep-30001,2047.01.23,0.565749480542118,1.13149896108424
Anhui-Hydro_NonPumped-ep-30001,2047.02.05,0.751386044792593,1.50277208958519
Anhui-Hydro_NonPumped-ep-30001,2047.03.19,1.2007443638547,2.40148872770939
Anhui-Hydro_NonPumped-ep-30001,2047.04.22,1.38490759880443,2.76981519760887
Anhui-Hydro_NonPumped-ep-30001,2047.05.29,2.04789528222624,4.09579056445248
Anhui-Hydro_NonPumped-ep-30001,2047.06.25,3.07920943554752,6.15841887109504
Anhui-Hydro_NonPumped-ep-30001,2047.07.07,6.8019,13.6038
Anhui-Hydro_NonPumped-ep-30001,2047.08.14,4.55251539572274,9.10503079144549
Anhui-Hydro_NonPumped-ep-30001,2047.09.17,2.5267197038392,5.0534394076784
Anhui-Hydro_NonPumped-ep-30001,2047.10.27,1.68693532453492,3.37387064906985
Anhui-Hydro_NonPumped-ep-30001,2047.11.02,1.17127823444473,2.34255646888946
Anhui-Hydro_NonPumped-ep-30001,2047.12.03,0.716763343407363,1.43352668681473
Anhui-Hydro_NonPumped-ep-30001,2052.01.04,0.565749480542118,1.13149896108424
Anhui-Hydro_NonPumped-ep-30001,2052.02.03,0.751386044792593,1.50277208958519
Anhui-Hydro_NonPumped-ep-30001,2052.03.16,1.2007443638547,2.40148872770939
Anhui-Hydro_NonPumped-ep-30001,2052.04.29,1.38490759880443,2.76981519760887
Anhui-Hydro_NonPumped-ep-30001,2052.05.17,2.04789528222624,4.09579056445248
Anhui-Hydro_NonPumped-ep-30001,2052.06.12,3.07920943554752,6.15841887109504
Anhui-Hydro_NonPumped-ep-30001,2052.07.23,6.8019,13.6038
Anhui-Hydro_NonPumped-ep-30001,2052.08.20,4.55251539572274,9.10503079144549
Anhui-Hydro_NonPumped-ep-30001,2052.09.13,2.5267197038392,5.0534394076784
Anhui-Hydro_NonPumped-ep-30001,2052.10.22,1.68693532453492,3.37387064906985
Anhui-Hydro_NonPumped-ep-30001,2052.11.29,1.17127823444473,2.34255646888946
Anhui-Hydro_NonPumped-ep-30001,2052.12.12,0.716763343407363,1.43352668681473
Anhui-Hydro_NonPumped-ep-30032,2027.01.22,0.36192196734332,0.72384393468664
Anhui-Hydro_NonPumped-ep-30032,2027.02.08,0.480677623079861,0.961355246159722
Anhui-Hydro_NonPumped-ep-30032,2027.03.21,0.768141690605303,1.53628338121061
Anhui-Hydro_NonPumped-ep-30032,2027.04.11,0.885954826273499,1.771909652547
Anhui-Hydro_NonPumped-ep-30032,2027.05.22,1.31008213873428,2.62016427746855
Anhui-Hydro_NonPumped-ep-30032,2027.06.16,1.96983572253145,3.93967144506289
Anhui-Hydro_NonPumped-ep-30032,2027.07.22,4.35132,8.70264
Anhui-Hydro_NonPumped-ep-30032,2027.08.19,2.91234085942403,5.82468171884805
Anhui-Hydro_NonPumped-ep-30032,2027.09.20,1.61639629834452,3.23279259668904
Anhui-Hydro_NonPumped-ep-30032,2027.10.26,1.07916838182792,2.15833676365583
Anhui-Hydro_NonPumped-ep-30032,2027.11.19,0.749291581338163,1.49858316267633
Anhui-Hydro_NonPumped-ep-30032,2027.12.16,0.458528745120529,0.917057490241058
Anhui-Hydro_NonPumped-ep-30032,2032.01.28,0.36192196734332,0.72384393468664
Anhui-Hydro_NonPumped-ep-30032,2032.02.14,0.480677623079861,0.961355246159722
Anhui-Hydro_NonPumped-ep-30032,2032.03.24,0.768141690605303,1.53628338121061
Anhui-Hydro_NonPumped-ep-30032,2032.04.15,0.885954826273499,1.771909652547
Anhui-Hydro_NonPumped-ep-30032,2032.05.06,1.31008213873428,2.62016427746855
Anhui-Hydro_NonPumped-ep-30032,2032.06.19,1.96983572253145,3.93967144506289
Anhui-Hydro_NonPumped-ep-30032,2032.07.01,4.35132,8.70264
Anhui-Hydro_NonPumped-ep-30032,2032.08.23,2.91234085942403,5.82468171884805
Anhui-Hydro_NonPumped-ep-30032,2032.09.07,1.61639629834452,3.23279259668904
Anhui-Hydro_NonPumped-ep-30032,2032.10.31,1.07916838182792,2.15833676365583
Anhui-Hydro_NonPumped-ep-30032,2032.11.12,0.749291581338163,1.49858316267633
Anhui-Hydro_NonPumped-ep-30032,2032.12.08,0.458528745120529,0.917057490241058
Anhui-Hydro_NonPumped-ep-30032,2037.01.26,0.36192196734332,0.72384393468664
Anhui-Hydro_NonPumped-ep-30032,2037.02.24,0.480677623079861,0.961355246159722
Anhui-Hydro_NonPumped-ep-30032,2037.03.29,0.768141690605303,1.53628338121061
Anhui-Hydro_NonPumped-ep-30032,2037.04.12,0.885954826273499,1.771909652547
Anhui-Hydro_NonPumped-ep-30032,2037.05.28,1.31008213873428,2.62016427746855
Anhui-Hydro_NonPumped-ep-30032,2037.06.28,1.96983572253145,3.93967144506289
Anhui-Hydro_NonPumped-ep-30032,2037.07.12,4.35132,8.70264
Anhui-Hydro_NonPumped-ep-30032,2037.08.10,2.91234085942403,5.82468171884805
Anhui-Hydro_NonPumped-ep-30032,2037.09.29,1.61639629834452,3.23279259668904
Anhui-Hydro_NonPumped-ep-30032,2037.10.20,1.07916838182792,2.15833676365583
Anhui-Hydro_NonPumped-ep-30032,2037.11.14,0.749291581338163,1.49858316267633
Anhui-Hydro_NonPumped-ep-30032,2037.12.25,0.458528745120529,0.917057490241058
Anhui-Hydro_NonPumped-ep-30032,2042.01.02,0.36192196734332,0.72384393468664
Anhui-Hydro_NonPumped-ep-30032,2042.02.07,0.480677623079861,0.961355246159722
Anhui-Hydro_NonPumped-ep-30032,2042.03.07,0.768141690605303,1.53628338121061
Anhui-Hydro_NonPumped-ep-30032,2042.04.19,0.885954826273499,1.771909652547
Anhui-Hydro_NonPumped-ep-30032,2042.05.19,1.31008213873428,2.62016427746855
Anhui-Hydro_NonPumped-ep-30032,2042.06.26,1.96983572253145,3.93967144506289
Anhui-Hydro_NonPumped-ep-30032,2042.07.24,4.35132,8.70264
Anhui-Hydro_NonPumped-ep-30032,2042.08.26,2.91234085942403,5.82468171884805
Anhui-Hydro_NonPumped-ep-30032,2042.09.10,1.61639629834452,3.23279259668904
Anhui-Hydro_NonPumped-ep-30032,2042.10.13,1.07916838182792,2.15833676365583
Anhui-Hydro_NonPumped-ep-30032,2042.11.11,0.749291581338163,1.49858316267633
Anhui-Hydro_NonPumped-ep-30032,2042.12.19,0.458528745120529,0.917057490241058
Anhui-Hydro_NonPumped-ep-30032,2047.01.23,0.36192196734332,0.72384393468664
Anhui-Hydro_NonPumped-ep-30032,2047.02.05,0.480677623079861,0.961355246159722
Anhui-Hydro_NonPumped-ep-30032,2047.03.19,0.768141690605303,1.53628338121061
Anhui-Hydro_NonPumped-ep-30032,2047.04.22,0.885954826273499,1.771909652547
Anhui-Hydro_NonPumped-ep-30032,2047.05.29,1.31008213873428,2.62016427746855
Anhui-Hydro_NonPumped-ep-30032,2047.06.25,1.96983572253145,3.93967144506289
Anhui-Hydro_NonPumped-ep-30032,2047.07.07,4.35132,8.70264
Anhui-Hydro_NonPumped-ep-30032,2047.08.14,2.91234085942403,5.82468171884805
Anhui-Hydro_NonPumped-ep-30032,2047.09.17,1.61639629834452,3.23279259668904
Anhui-Hydro_NonPumped-ep-30032,2047.10.27,1.07916838182792,2.15833676365583
Anhui-Hydro_NonPumped-ep-30032,2047.11.02,0.749291581338163,1.49858316267633
Anhui-Hydro_NonPumped-ep-30032,2047.12.03,0.458528745120529,0.917057490241058
Anhui-Hydro_NonPumped-ep-30032,2052.01.04,0.36192196734332,0.72384393468664
Anhui-Hydro_NonPumped-ep-30032,2052.02.03,0.480677623079861,0.961355246159722
Anhui-Hydro_NonPumped-ep-30032,2052.03.16,0.768141690605303,1.53628338121061
Anhui-Hydro_NonPumped-ep-30032,2052.04.29,0.885954826273499,1.771909652547
Anhui-Hydro_NonPumped-ep-30032,2052.05.17,1.31008213873428,2.62016427746855
Anhui-Hydro_NonPumped-ep-30032,2052.06.12,1.96983572253145,3.93967144506289
Anhui-Hydro_NonPumped-ep-30032,2052.07.23,4.35132,8.70264
Anhui-Hydro_NonPumped-ep-30032,2052.08.20,2.91234085942403,5.82468171884805
Anhui-Hydro_NonPumped-ep-30032,2052.09.13,1.61639629834452,3.23279259668904
Anhui-Hydro_NonPumped-ep-30032,2052.10.22,1.07916838182792,2.15833676365583
Anhui-Hydro_NonPumped-ep-30032,2052.11.29,0.749291581338163,1.49858316267633
Anhui-Hydro_NonPumped-ep-30032,2052.12.12,0.458528745120529,0.917057490241058
Anhui-Hydro_NonPumped-ep-30063,2027.01.22,0.421848044724784,0.843696089449569
Anhui-Hydro_NonPumped-ep-30063,2027.02.08,0.560266946291341,1.12053389258268
Anhui-Hydro_NonPumped-ep-30063,2027.03.21,0.895328550051933,1.79065710010387
Anhui-Hydro_NonPumped-ep-30063,2027.04.11,1.0326488715824,2.0652977431648
Anhui-Hydro_NonPumped-ep-30063,2027.05.22,1.52700205713037,3.05400411426073
Anhui-Hydro_NonPumped-ep-30063,2027.06.16,2.29599588573927,4.59199177147853
Anhui-Hydro_NonPumped-ep-30063,2027.07.22,5.0718,10.1436
Anhui-Hydro_NonPumped-ep-30063,2027.08.19,3.39455851806504,6.78911703613008
Anhui-Hydro_NonPumped-ep-30063,2027.09.20,1.88403490112052,3.76806980224104
Anhui-Hydro_NonPumped-ep-30063,2027.10.26,1.25785421411315,2.5157084282263
Anhui-Hydro_NonPumped-ep-30063,2027.11.19,0.873357289795026,1.74671457959005
Anhui-Hydro_NonPumped-ep-30063,2027.12.16,0.534450715990159,1.06890143198032
Anhui-Hydro_NonPumped-ep-30063,2032.01.28,0.421848044724784,0.843696089449569
Anhui-Hydro_NonPumped-ep-30063,2032.02.14,0.560266946291341,1.12053389258268
Anhui-Hydro_NonPumped-ep-30063,2032.03.24,0.895328550051933,1.79065710010387
Anhui-Hydro_NonPumped-ep-30063,2032.04.15,1.0326488715824,2.0652977431648
Anhui-Hydro_NonPumped-ep-30063,2032.05.06,1.52700205713037,3.05400411426073
Anhui-Hydro_NonPumped-ep-30063,2032.06.19,2.29599588573927,4.59199177147853
Anhui-Hydro_NonPumped-ep-30063,2032.07.01,5.0718,10.1436
Anhui-Hydro_NonPumped-ep-30063,2032.08.23,3.39455851806504,6.78911703613008
Anhui-Hydro_NonPumped-ep-30063,2032.09.07,1.88403490112052,3.76806980224104
Anhui-Hydro_NonPumped-ep-30063,2032.10.31,1.25785421411315,2.5157084282263
Anhui-Hydro_NonPumped-ep-30063,2032.11.12,0.873357289795026,1.74671457959005
Anhui-Hydro_NonPumped-ep-30063,2032.12.08,0.534450715990159,1.06890143198032
Anhui-Hydro_NonPumped-ep-30063,2037.01.26,0.421848044724784,0.843696089449569
Anhui-Hydro_NonPumped-ep-30063,2037.02.24,0.560266946291341,1.12053389258268
Anhui-Hydro_NonPumped-ep-30063,2037.03.29,0.895328550051933,1.79065710010387
Anhui-Hydro_NonPumped-ep-30063,2037.04.12,1.0326488715824,2.0652977431648
Anhui-Hydro_NonPumped-ep-30063,2037.05.28,1.52700205713037,3.05400411426073
Anhui-Hydro_NonPumped-ep-30063,2037.06.28,2.29599588573927,4.59199177147853
Anhui-Hydro_NonPumped-ep-30063,2037.07.12,5.0718,10.1436
Anhui-Hydro_NonPumped-ep-30063,2037.08.10,3.39455851806504,6.78911703613008
Anhui-Hydro_NonPumped-ep-30063,2037.09.29,1.88403490112052,3.76806980224104
Anhui-Hydro_NonPumped-ep-30063,2037.10.20,1.25785421411315,2.5157084282263
Anhui-Hydro_NonPumped-ep-30063,2037.11.14,0.873357289795026,1.74671457959005
Anhui-Hydro_NonPumped-ep-30063,2037.12.25,0.534450715990159,1.06890143198032
Anhui-Hydro_NonPumped-ep-30063,2042.01.02,0.421848044724784,0.843696089449569
Anhui-Hydro_NonPumped-ep-30063,2042.02.07,0.560266946291341,1.12053389258268
Anhui-Hydro_NonPumped-ep-30063,2042.03.07,0.895328550051933,1.79065710010387
Anhui-Hydro_NonPumped-ep-30063,2042.04.19,1.0326488715824,2.0652977431648
Anhui-Hydro_NonPumped-ep-30063,2042.05.19,1.52700205713037,3.05400411426073
Anhui-Hydro_NonPumped-ep-30063,2042.06.26,2.29599588573927,4.59199177147853
Anhui-Hydro_NonPumped-ep-30063,2042.07.24,5.0718,10.1436
Anhui-Hydro_NonPumped-ep-30063,2042.08.26,3.39455851806504,6.78911703613008
Anhui-Hydro_NonPumped-ep-30063,2042.09.10,1.88403490112052,3.76806980224104
Anhui-Hydro_NonPumped-ep-30063,2042.10.13,1.25785421411315,2.5157084282263
Anhui-Hydro_NonPumped-ep-30063,2042.11.11,0.873357289795026,1.74671457959005
Anhui-Hydro_NonPumped-ep-30063,2042.12.19,0.534450715990159,1.06890143198032
Anhui-Hydro_NonPumped-ep-30063,2047.01.23,0.421848044724784,0.843696089449569
Anhui-Hydro_NonPumped-ep-30063,2047.02.05,0.560266946291341,1.12053389258268
Anhui-Hydro_NonPumped-ep-30063,2047.03.19,0.895328550051933,1.79065710010387
Anhui-Hydro_NonPumped-ep-30063,2047.04.22,1.0326488715824,2.0652977431648
Anhui-Hydro_NonPumped-ep-30063,2047.05.29,1.52700205713037,3.05400411426073
Anhui-Hydro_NonPumped-ep-30063,2047.06.25,2.29599588573927,4.59199177147853
Anhui-Hydro_NonPumped-ep-30063,2047.07.07,5.0718,10.1436
Anhui-Hydro_NonPumped-ep-30063,2047.08.14,3.39455851806504,6.78911703613008
Anhui-Hydro_NonPumped-ep-30063,2047.09.17,1.88403490112052,3.76806980224104
Anhui-Hydro_NonPumped-ep-30063,2047.10.27,1.25785421411315,2.5157084282263
Anhui-Hydro_NonPumped-ep-30063,2047.11.02,0.873357289795026,1.74671457959005
Anhui-Hydro_NonPumped-ep-30063,2047.12.03,0.534450715990159,1.06890143198032
Anhui-Hydro_NonPumped-ep-30063,2052.01.04,0.421848044724784,0.843696089449569
Anhui-Hydro_NonPumped-ep-30063,2052.02.03,0.560266946291341,1.12053389258268
Anhui-Hydro_NonPumped-ep-30063,2052.03.16,0.895328550051933,1.79065710010387
Anhui-Hydro_NonPumped-ep-30063,2052.04.29,1.0326488715824,2.0652977431648
Anhui-Hydro_NonPumped-ep-30063,2052.05.17,1.52700205713037,3.05400411426073
Anhui-Hydro_NonPumped-ep-30063,2052.06.12,2.29599588573927,4.59199177147853
Anhui-Hydro_NonPumped-ep-30063,2052.07.23,5.0718,10.1436
Anhui-Hydro_NonPumped-ep-30063,2052.08.20,3.39455851806504,6.78911703613008
Anhui-Hydro_NonPumped-ep-30063,2052.09.13,1.88403490112052,3.76806980224104
Anhui-Hydro_NonPumped-ep-30063,2052.10.22,1.25785421411315,2.5157084282263
Anhui-Hydro_NonPumped-ep-30063,2052.11.29,0.873357289795026,1.74671457959005
Anhui-Hydro_NonPumped-ep-30063,2052.12.12,0.534450715990159,1.06890143198032
Anhui-Hydro_NonPumped-ep-30094,2027.01.22,0.506217653669741,1.01243530733948
Anhui-Hydro_NonPumped-ep-30094,2027.02.08,0.672320335549609,1.34464067109922
Anhui-Hydro_NonPumped-ep-30094,2027.03.21,1.07439426006232,2.14878852012464
Anhui-Hydro_NonPumped-ep-30094,2027.04.11,1.23917864589888,2.47835729179776
Anhui-Hydro_NonPumped-ep-30094,2027.05.22,1.83240246855644,3.66480493711288
Anhui-Hydro_NonPumped-ep-30094,2027.06.16,2.75519506288712,5.51039012577424
Anhui-Hydro_NonPumped-ep-30094,2027.07.22,6.08616,12.17232
Anhui-Hydro_NonPumped-ep-30094,2027.08.19,4.07347022167805,8.1469404433561
Anhui-Hydro_NonPumped-ep-30094,2027.09.20,2.26084188134462,4.52168376268925
Anhui-Hydro_NonPumped-ep-30094,2027.10.26,1.50942505693578,3.01885011387156
Anhui-Hydro_NonPumped-ep-30094,2027.11.19,1.04802874775403,2.09605749550806
Anhui-Hydro_NonPumped-ep-30094,2027.12.16,0.641340859188191,1.28268171837638
Anhui-Hydro_NonPumped-ep-30094,2032.01.28,0.506217653669741,1.01243530733948
Anhui-Hydro_NonPumped-ep-30094,2032.02.14,0.672320335549609,1.34464067109922
Anhui-Hydro_NonPumped-ep-30094,2032.03.24,1.07439426006232,2.14878852012464
Anhui-Hydro_NonPumped-ep-30094,2032.04.15,1.23917864589888,2.47835729179776
Anhui-Hydro_NonPumped-ep-30094,2032.05.06,1.83240246855644,3.66480493711288
Anhui-Hydro_NonPumped-ep-30094,2032.06.19,2.75519506288712,5.51039012577424
Anhui-Hydro_NonPumped-ep-30094,2032.07.01,6.08616,12.17232
Anhui-Hydro_NonPumped-ep-30094,2032.08.23,4.07347022167805,8.1469404433561
Anhui-Hydro_NonPumped-ep-30094,2032.09.07,2.26084188134462,4.52168376268925
Anhui-Hydro_NonPumped-ep-30094,2032.10.31,1.50942505693578,3.01885011387156
Anhui-Hydro_NonPumped-ep-30094,2032.11.12,1.04802874775403,2.09605749550806
Anhui-Hydro_NonPumped-ep-30094,2032.12.08,0.641340859188191,1.28268171837638
Anhui-Hydro_NonPumped-ep-30094,2037.01.26,0.506217653669741,1.01243530733948
Anhui-Hydro_NonPumped-ep-30094,2037.02.24,0.672320335549609,1.34464067109922
Anhui-Hydro_NonPumped-ep-30094,2037.03.29,1.07439426006232,2.14878852012464
Anhui-Hydro_NonPumped-ep-30094,2037.04.12,1.23917864589888,2.47835729179776
Anhui-Hydro_NonPumped-ep-30094,2037.05.28,1.83240246855644,3.66480493711288
Anhui-Hydro_NonPumped-ep-30094,2037.06.28,2.75519506288712,5.51039012577424
Anhui-Hydro_NonPumped-ep-30094,2037.07.12,6.08616,12.17232
Anhui-Hydro_NonPumped-ep-30094,2037.08.10,4.07347022167805,8.1469404433561
Anhui-Hydro_NonPumped-ep-30094,2037.09.29,2.26084188134462,4.52168376268925
Anhui-Hydro_NonPumped-ep-30094,2037.10.20,1.50942505693578,3.01885011387156
Anhui-Hydro_NonPumped-ep-30094,2037.11.14,1.04802874775403,2.09605749550806
Anhui-Hydro_NonPumped-ep-30094,2037.12.25,0.641340859188191,1.28268171837638
Anhui-Hydro_NonPumped-ep-30094,2042.01.02,0.506217653669741,1.01243530733948
Anhui-Hydro_NonPumped-ep-30094,2042.02.07,0.672320335549609,1.34464067109922
Anhui-Hydro_NonPumped-ep-30094,2042.03.07,1.07439426006232,2.14878852012464
Anhui-Hydro_NonPumped-ep-30094,2042.04.19,1.23917864589888,2.47835729179776
Anhui-Hydro_NonPumped-ep-30094,2042.05.19,1.83240246855644,3.66480493711288
Anhui-Hydro_NonPumped-ep-30094,2042.06.26,2.75519506288712,5.51039012577424
Anhui-Hydro_NonPumped-ep-30094,2042.07.24,6.08616,12.17232
Anhui-Hydro_NonPumped-ep-30094,2042.08.26,4.07347022167805,8.1469404433561
Anhui-Hydro_NonPumped-ep-30094,2042.09.10,2.26084188134462,4.52168376268925
Anhui-Hydro_NonPumped-ep-30094,2042.10.13,1.50942505693578,3.01885011387156
Anhui-Hydro_NonPumped-ep-30094,2042.11.11,1.04802874775403,2.09605749550806
Anhui-Hydro_NonPumped-ep-30094,2042.12.19,0.641340859188191,1.28268171837638
Anhui-Hydro_NonPumped-ep-30094,2047.01.23,0.506217653669741,1.01243530733948
Anhui-Hydro_NonPumped-ep-30094,2047.02.05,0.672320335549609,1.34464067109922
Anhui-Hydro_NonPumped-ep-30094,2047.03.19,1.07439426006232,2.14878852012464
Anhui-Hydro_NonPumped-ep-30094,2047.04.22,1.23917864589888,2.47835729179776
Anhui-Hydro_NonPumped-ep-30094,2047.05.29,1.83240246855644,3.66480493711288
Anhui-Hydro_NonPumped-ep-30094,2047.06.25,2.75519506288712,5.51039012577424
Anhui-Hydro_NonPumped-ep-30094,2047.07.07,6.08616,12.17232
Anhui-Hydro_NonPumped-ep-30094,2047.08.14,4.07347022167805,8.1469404433561
Anhui-Hydro_NonPumped-ep-30094,2047.09.17,2.26084188134462,4.52168376268925
Anhui-Hydro_NonPumped-ep-30094,2047.10.27,1.50942505693578,3.01885011387156
Anhui-Hydro_NonPumped-ep-30094,2047.11.02,1.04802874775403,2.09605749550806
Anhui-Hydro_NonPumped-ep-30094,2047.12.03,0.641340859188191,1.28268171837638
Anhui-Hydro_NonPumped-ep-30094,2052.01.04,0.506217653669741,1.01243530733948
Anhui-Hydro_NonPumped-ep-30094,2052.02.03,0.672320335549609,1.34464067109922
Anhui-Hydro_NonPumped-ep-30094,2052.03.16,1.07439426006232,2.14878852012464
Anhui-Hydro_NonPumped-ep-30094,2052.04.29,1.23917864589888,2.47835729179776
Anhui-Hydro_NonPumped-ep-30094,2052.05.17,1.83240246855644,3.66480493711288
Anhui-Hydro_NonPumped-ep-30094,2052.06.12,2.75519506288712,5.51039012577424
Anhui-Hydro_NonPumped-ep-30094,2052.07.23,6.08616,12.17232
Anhui-Hydro_NonPumped-ep-30094,2052.08.20,4.07347022167805,8.1469404433561
Anhui-Hydro_NonPumped-ep-30094,2052.09.13,2.26084188134462,4.52168376268925
Anhui-Hydro_NonPumped-ep-30094,2052.10.22,1.50942505693578,3.01885011387156
Anhui-Hydro_NonPumped-ep-30094,2052.11.29,1.04802874775403,2.09605749550806
Anhui-Hydro_NonPumped-ep-30094,2052.12.12,0.641340859188191,1.28268171837638
Anhui-Hydro_NonPumped-ep-30125,2027.01.22,0.288197122143755,0.576394244287509
Anhui-Hydro_NonPumped-ep-30125,2027.02.08,0.382761810971,0.765523621942001
Anhui-Hydro_NonPumped-ep-30125,2027.03.21,0.611668383259779,1.22333676651956
Anhui-Hydro_NonPumped-ep-30125,2027.04.11,0.705482546847416,1.41096509369483
Anhui-Hydro_NonPumped-ep-30125,2027.05.22,1.04321355491804,2.08642710983607
Anhui-Hydro_NonPumped-ep-30125,2027.06.16,1.56857289016393,3.13714578032786
Anhui-Hydro_NonPumped-ep-30125,2027.07.22,3.46494,6.92988
Anhui-Hydro_NonPumped-ep-30125,2027.08.19,2.31908623991173,4.63817247982345
Anhui-Hydro_NonPumped-ep-30125,2027.09.20,1.28713038571878,2.57426077143757
Anhui-Hydro_NonPumped-ep-30125,2027.10.26,0.859337785529638,1.71867557105928
Anhui-Hydro_NonPumped-ep-30125,2027.11.19,0.596658111065574,1.19331622213115
Anhui-Hydro_NonPumped-ep-30125,2027.12.16,0.365124741484866,0.730249482969731
Anhui-Hydro_NonPumped-ep-30125,2032.01.28,0.288197122143755,0.576394244287509
Anhui-Hydro_NonPumped-ep-30125,2032.02.14,0.382761810971,0.765523621942001
Anhui-Hydro_NonPumped-ep-30125,2032.03.24,0.611668383259779,1.22333676651956
Anhui-Hydro_NonPumped-ep-30125,2032.04.15,0.705482546847416,1.41096509369483
Anhui-Hydro_NonPumped-ep-30125,2032.05.06,1.04321355491804,2.08642710983607
Anhui-Hydro_NonPumped-ep-30125,2032.06.19,1.56857289016393,3.13714578032786
Anhui-Hydro_NonPumped-ep-30125,2032.07.01,3.46494,6.92988
Anhui-Hydro_NonPumped-ep-30125,2032.08.23,2.31908623991173,4.63817247982345
Anhui-Hydro_NonPumped-ep-30125,2032.09.07,1.28713038571878,2.57426077143757
Anhui-Hydro_NonPumped-ep-30125,2032.10.31,0.859337785529638,1.71867557105928
Anhui-Hydro_NonPumped-ep-30125,2032.11.12,0.596658111065574,1.19331622213115
Anhui-Hydro_NonPumped-ep-30125,2032.12.08,0.365124741484866,0.730249482969731
Anhui-Hydro_NonPumped-ep-30125,2037.01.26,0.288197122143755,0.576394244287509
