hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Anhui-Hydro_NonPumped-GEM-1958,2037.03.21,4.183778271270717,8.367556542541434
Anhui-Hydro_NonPumped-GEM-1958,2037.04.11,4.82546201674019,9.650924033480377
Anhui-Hydro_NonPumped-GEM-1958,2037.05.22,7.135523631450311,14.271047262900622
Anhui-Hydro_NonPumped-GEM-1958,2037.06.16,10.728952737099384,21.457905474198753
Anhui-Hydro_NonPumped-GEM-1958,2037.07.22,23.700000000000003,47.400000000000006
Anhui-Hydro_NonPumped-GEM-1958,2037.08.19,15.862422981612346,31.724845963224695
Anhui-Hydro_NonPumped-GEM-1958,2037.09.20,8.80390140710523,17.60780281421046
Anhui-Hydro_NonPumped-GEM-1958,2037.10.26,5.87782343043528,11.755646860870563
Anhui-Hydro_NonPumped-GEM-1958,2037.11.19,4.081108830817878,8.162217661635761
Anhui-Hydro_NonPumped-GEM-1958,2037.12.16,2.4974332522904628,4.994866504580927
Anhui-Hydro_NonPumped-GEM-1958,2042.01.22,1.9712525454429184,3.942505090885837
Anhui-Hydro_NonPumped-GEM-1958,2042.02.08,2.6180698424829023,5.236139684965805
Anhui-Hydro_NonPumped-GEM-1958,2042.03.21,4.183778271270717,8.367556542541434
Anhui-Hydro_NonPumped-GEM-1958,2042.04.11,4.82546201674019,9.650924033480377
Anhui-Hydro_NonPumped-GEM-1958,2042.05.22,7.135523631450311,14.271047262900622
Anhui-Hydro_NonPumped-GEM-1958,2042.06.16,10.728952737099384,21.457905474198753
Anhui-Hydro_NonPumped-GEM-1958,2042.07.22,23.700000000000003,47.400000000000006
Anhui-Hydro_NonPumped-GEM-1958,2042.08.19,15.862422981612346,31.724845963224695
Anhui-Hydro_NonPumped-GEM-1958,2042.09.20,8.80390140710523,17.60780281421046
Anhui-Hydro_NonPumped-GEM-1958,2042.10.26,5.87782343043528,11.755646860870563
Anhui-Hydro_NonPumped-GEM-1958,2042.11.19,4.081108830817878,8.162217661635761
Anhui-Hydro_NonPumped-GEM-1958,2042.12.16,2.4974332522904628,4.994866504580927
Anhui-Hydro_NonPumped-GEM-1958,2047.01.22,1.9712525454429184,3.942505090885837
Anhui-Hydro_NonPumped-GEM-1958,2047.02.08,2.6180698424829023,5.236139684965805
Anhui-Hydro_NonPumped-GEM-1958,2047.03.21,4.183778271270717,8.367556542541434
Anhui-Hydro_NonPumped-GEM-1958,2047.04.11,4.82546201674019,9.650924033480377
Anhui-Hydro_NonPumped-GEM-1958,2047.05.22,7.135523631450311,14.271047262900622
Anhui-Hydro_NonPumped-GEM-1958,2047.06.16,10.728952737099384,21.457905474198753
Anhui-Hydro_NonPumped-GEM-1958,2047.07.22,23.700000000000003,47.400000000000006
Anhui-Hydro_NonPumped-GEM-1958,2047.08.19,15.862422981612346,31.724845963224695
Anhui-Hydro_NonPumped-GEM-1958,2047.09.20,8.80390140710523,17.60780281421046
Anhui-Hydro_NonPumped-GEM-1958,2047.10.26,5.87782343043528,11.755646860870563
Anhui-Hydro_NonPumped-GEM-1958,2047.11.19,4.081108830817878,8.162217661635761
Anhui-Hydro_NonPumped-GEM-1958,2047.12.16,2.4974332522904628,4.994866504580927
Anhui-Hydro_NonPumped-GEM-1958,2052.01.22,1.9712525454429184,3.942505090885837
Anhui-Hydro_NonPumped-GEM-1958,2052.02.08,2.6180698424829023,5.236139684965805
Anhui-Hydro_NonPumped-GEM-1958,2052.03.21,4.183778271270717,8.367556542541434
Anhui-Hydro_NonPumped-GEM-1958,2052.04.11,4.82546201674019,9.650924033480377
Anhui-Hydro_NonPumped-GEM-1958,2052.05.22,7.135523631450311,14.271047262900622
Anhui-Hydro_NonPumped-GEM-1958,2052.06.16,10.728952737099384,21.457905474198753
Anhui-Hydro_NonPumped-GEM-1958,2052.07.22,23.700000000000003,47.400000000000006
Anhui-Hydro_NonPumped-GEM-1958,2052.08.19,15.862422981612346,31.724845963224695
Anhui-Hydro_NonPumped-GEM-1958,2052.09.20,8.80390140710523,17.60780281421046
Anhui-Hydro_NonPumped-GEM-1958,2052.10.26,5.87782343043528,11.755646860870563
Anhui-Hydro_NonPumped-GEM-1958,2052.11.19,4.081108830817878,8.162217661635761
Anhui-Hydro_NonPumped-GEM-1958,2052.12.16,2.4974332522904628,4.994866504580927
Anhui-Hydro_NonPumped-GEM-1958,2057.01.22,1.9712525454429184,3.942505090885837
Anhui-Hydro_NonPumped-GEM-1958,2057.02.08,2.6180698424829023,5.236139684965805
Anhui-Hydro_NonPumped-GEM-1958,2057.03.21,4.183778271270717,8.367556542541434
Anhui-Hydro_NonPumped-GEM-1958,2057.04.11,4.82546201674019,9.650924033480377
Anhui-Hydro_NonPumped-GEM-1958,2057.05.22,7.135523631450311,14.271047262900622
Anhui-Hydro_NonPumped-GEM-1958,2057.06.16,10.728952737099384,21.457905474198753
Anhui-Hydro_NonPumped-GEM-1958,2057.07.22,23.700000000000003,47.400000000000006
Anhui-Hydro_NonPumped-GEM-1958,2057.08.19,15.862422981612346,31.724845963224695
Anhui-Hydro_NonPumped-GEM-1958,2057.09.20,8.80390140710523,17.60780281421046
Anhui-Hydro_NonPumped-GEM-1958,2057.10.26,5.87782343043528,11.755646860870563
Anhui-Hydro_NonPumped-GEM-1958,2057.11.19,4.081108830817878,8.162217661635761
Anhui-Hydro_NonPumped-GEM-1958,2057.12.16,2.4974332522904628,4.994866504580927
Anhui-Hydro_NonPumped-GEM-1958,2062.01.22,1.9712525454429184,3.942505090885837
Anhui-Hydro_NonPumped-GEM-1958,2062.02.08,2.6180698424829023,5.236139684965805
Anhui-Hydro_NonPumped-GEM-1958,2062.03.21,4.183778271270717,8.367556542541434
Anhui-Hydro_NonPumped-GEM-1958,2062.04.11,4.82546201674019,9.650924033480377
Anhui-Hydro_NonPumped-GEM-1958,2062.05.22,7.135523631450311,14.271047262900622
Anhui-Hydro_NonPumped-GEM-1958,2062.06.16,10.728952737099384,21.457905474198753
Anhui-Hydro_NonPumped-GEM-1958,2062.07.22,23.700000000000003,47.400000000000006
Anhui-Hydro_NonPumped-GEM-1958,2062.08.19,15.862422981612346,31.724845963224695
Anhui-Hydro_NonPumped-GEM-1958,2062.09.20,8.80390140710523,17.60780281421046
Anhui-Hydro_NonPumped-GEM-1958,2062.10.26,5.87782343043528,11.755646860870563
Anhui-Hydro_NonPumped-GEM-1958,2062.11.19,4.081108830817878,8.162217661635761
Anhui-Hydro_NonPumped-GEM-1958,2062.12.16,2.4974332522904628,4.994866504580927
Anhui-Hydro_NonPumped-GEM-1959,2022.01.22,2.0106775963517767,4.021355192703553
Anhui-Hydro_NonPumped-GEM-1959,2022.02.08,2.6704312393325607,5.340862478665121
Anhui-Hydro_NonPumped-GEM-1959,2022.03.21,4.267453836696131,8.534907673392262
Anhui-Hydro_NonPumped-GEM-1959,2022.04.11,4.921971257074993,9.843942514149985
Anhui-Hydro_NonPumped-GEM-1959,2022.05.22,7.278234104079317,14.556468208158634
Anhui-Hydro_NonPumped-GEM-1959,2022.06.16,10.943531791841371,21.88706358368273
Anhui-Hydro_NonPumped-GEM-1959,2022.07.22,24.174000000000003,48.348000000000006
Anhui-Hydro_NonPumped-GEM-1959,2022.08.19,16.179671441244594,32.35934288248919
Anhui-Hydro_NonPumped-GEM-1959,2022.09.20,8.979979435247335,17.95995887049467
Anhui-Hydro_NonPumped-GEM-1959,2022.10.26,5.995379899043986,11.990759798087973
Anhui-Hydro_NonPumped-GEM-1959,2022.11.19,4.162731007434236,8.325462014868476
Anhui-Hydro_NonPumped-GEM-1959,2022.12.16,2.547381917336272,5.094763834672546
Anhui-Hydro_NonPumped-GEM-1959,2027.01.22,2.0106775963517767,4.021355192703553
Anhui-Hydro_NonPumped-GEM-1959,2027.02.08,2.6704312393325607,5.340862478665121
Anhui-Hydro_NonPumped-GEM-1959,2027.03.21,4.267453836696131,8.534907673392262
Anhui-Hydro_NonPumped-GEM-1959,2027.04.11,4.921971257074993,9.843942514149985
Anhui-Hydro_NonPumped-GEM-1959,2027.05.22,7.278234104079317,14.556468208158634
Anhui-Hydro_NonPumped-GEM-1959,2027.06.16,10.943531791841371,21.88706358368273
Anhui-Hydro_NonPumped-GEM-1959,2027.07.22,24.174000000000003,48.348000000000006
Anhui-Hydro_NonPumped-GEM-1959,2027.08.19,16.179671441244594,32.35934288248919
Anhui-Hydro_NonPumped-GEM-1959,2027.09.20,8.979979435247335,17.95995887049467
Anhui-Hydro_NonPumped-GEM-1959,2027.10.26,5.995379899043986,11.990759798087973
Anhui-Hydro_NonPumped-GEM-1959,2027.11.19,4.162731007434236,8.325462014868476
Anhui-Hydro_NonPumped-GEM-1959,2027.12.16,2.547381917336272,5.094763834672546
Anhui-Hydro_NonPumped-GEM-1959,2032.01.22,2.0106775963517767,4.021355192703553
Anhui-Hydro_NonPumped-GEM-1959,2032.02.08,2.6704312393325607,5.340862478665121
Anhui-Hydro_NonPumped-GEM-1959,2032.03.21,4.267453836696131,8.534907673392262
Anhui-Hydro_NonPumped-GEM-1959,2032.04.11,4.921971257074993,9.843942514149985
Anhui-Hydro_NonPumped-GEM-1959,2032.05.22,7.278234104079317,14.556468208158634
Anhui-Hydro_NonPumped-GEM-1959,2032.06.16,10.943531791841371,21.88706358368273
Anhui-Hydro_NonPumped-GEM-1959,2032.07.22,24.174000000000003,48.348000000000006
Anhui-Hydro_NonPumped-GEM-1959,2032.08.19,16.179671441244594,32.35934288248919
Anhui-Hydro_NonPumped-GEM-1959,2032.09.20,8.979979435247335,17.95995887049467
Anhui-Hydro_NonPumped-GEM-1959,2032.10.26,5.995379899043986,11.990759798087973
Anhui-Hydro_NonPumped-GEM-1959,2032.11.19,4.162731007434236,8.325462014868476
Anhui-Hydro_NonPumped-GEM-1959,2032.12.16,2.547381917336272,5.094763834672546
Anhui-Hydro_NonPumped-GEM-1959,2037.01.22,2.0106775963517767,4.021355192703553
Anhui-Hydro_NonPumped-GEM-1959,2037.02.08,2.6704312393325607,5.340862478665121
Anhui-Hydro_NonPumped-GEM-1959,2037.03.21,4.267453836696131,8.534907673392262
Anhui-Hydro_NonPumped-GEM-1959,2037.04.11,4.921971257074993,9.843942514149985
Anhui-Hydro_NonPumped-GEM-1959,2037.05.22,7.278234104079317,14.556468208158634
Anhui-Hydro_NonPumped-GEM-1959,2037.06.16,10.943531791841371,21.88706358368273
Anhui-Hydro_NonPumped-GEM-1959,2037.07.22,24.174000000000003,48.348000000000006
Anhui-Hydro_NonPumped-GEM-1959,2037.08.19,16.179671441244594,32.35934288248919
Anhui-Hydro_NonPumped-GEM-1959,2037.09.20,8.979979435247335,17.95995887049467
Anhui-Hydro_NonPumped-GEM-1959,2037.10.26,5.995379899043986,11.990759798087973
Anhui-Hydro_NonPumped-GEM-1959,2037.11.19,4.162731007434236,8.325462014868476
Anhui-Hydro_NonPumped-GEM-1959,2037.12.16,2.547381917336272,5.094763834672546
Anhui-Hydro_NonPumped-GEM-1959,2042.01.22,2.0106775963517767,4.021355192703553
Anhui-Hydro_NonPumped-GEM-1959,2042.02.08,2.6704312393325607,5.340862478665121
Anhui-Hydro_NonPumped-GEM-1959,2042.03.21,4.267453836696131,8.534907673392262
Anhui-Hydro_NonPumped-GEM-1959,2042.04.11,4.921971257074993,9.843942514149985
Anhui-Hydro_NonPumped-GEM-1959,2042.05.22,7.278234104079317,14.556468208158634
Anhui-Hydro_NonPumped-GEM-1959,2042.06.16,10.943531791841371,21.88706358368273
Anhui-Hydro_NonPumped-GEM-1959,2042.07.22,24.174000000000003,48.348000000000006
Anhui-Hydro_NonPumped-GEM-1959,2042.08.19,16.179671441244594,32.35934288248919
Anhui-Hydro_NonPumped-GEM-1959,2042.09.20,8.979979435247335,17.95995887049467
Anhui-Hydro_NonPumped-GEM-1959,2042.10.26,5.995379899043986,11.990759798087973
Anhui-Hydro_NonPumped-GEM-1959,2042.11.19,4.162731007434236,8.325462014868476
Anhui-Hydro_NonPumped-GEM-1959,2042.12.16,2.547381917336272,5.094763834672546
Anhui-Hydro_NonPumped-GEM-1959,2047.01.22,2.0106775963517767,4.021355192703553
Anhui-Hydro_NonPumped-GEM-1959,2047.02.08,2.6704312393325607,5.340862478665121
Anhui-Hydro_NonPumped-GEM-1959,2047.03.21,4.267453836696131,8.534907673392262
Anhui-Hydro_NonPumped-GEM-1959,2047.04.11,4.921971257074993,9.843942514149985
Anhui-Hydro_NonPumped-GEM-1959,2047.05.22,7.278234104079317,14.556468208158634
Anhui-Hydro_NonPumped-GEM-1959,2047.06.16,10.943531791841371,21.88706358368273
Anhui-Hydro_NonPumped-GEM-1959,2047.07.22,24.174000000000003,48.348000000000006
Anhui-Hydro_NonPumped-GEM-1959,2047.08.19,16.179671441244594,32.35934288248919
Anhui-Hydro_NonPumped-GEM-1959,2047.09.20,8.979979435247335,17.95995887049467
Anhui-Hydro_NonPumped-GEM-1959,2047.10.26,5.995379899043986,11.990759798087973
Anhui-Hydro_NonPumped-GEM-1959,2047.11.19,4.162731007434236,8.325462014868476
Anhui-Hydro_NonPumped-GEM-1959,2047.12.16,2.547381917336272,5.094763834672546
Anhui-Hydro_NonPumped-GEM-1959,2052.01.22,2.0106775963517767,4.021355192703553
Anhui-Hydro_NonPumped-GEM-1959,2052.02.08,2.6704312393325607,5.340862478665121
Anhui-Hydro_NonPumped-GEM-1959,2052.03.21,4.267453836696131,8.534907673392262
Anhui-Hydro_NonPumped-GEM-1959,2052.04.11,4.921971257074993,9.843942514149985
Anhui-Hydro_NonPumped-GEM-1959,2052.05.22,7.278234104079317,14.556468208158634
Anhui-Hydro_NonPumped-GEM-1959,2052.06.16,10.943531791841371,21.88706358368273
Anhui-Hydro_NonPumped-GEM-1959,2052.07.22,24.174000000000003,48.348000000000006
Anhui-Hydro_NonPumped-GEM-1959,2052.08.19,16.179671441244594,32.35934288248919
Anhui-Hydro_NonPumped-GEM-1959,2052.09.20,8.979979435247335,17.95995887049467
Anhui-Hydro_NonPumped-GEM-1959,2052.10.26,5.995379899043986,11.990759798087973
Anhui-Hydro_NonPumped-GEM-1959,2052.11.19,4.162731007434236,8.325462014868476
Anhui-Hydro_NonPumped-GEM-1959,2052.12.16,2.547381917336272,5.094763834672546
Anhui-Hydro_NonPumped-GEM-1959,2057.01.22,2.0106775963517767,4.021355192703553
Anhui-Hydro_NonPumped-GEM-1959,2057.02.08,2.6704312393325607,5.340862478665121
Anhui-Hydro_NonPumped-GEM-1959,2057.03.21,4.267453836696131,8.534907673392262
Anhui-Hydro_NonPumped-GEM-1959,2057.04.11,4.921971257074993,9.843942514149985
Anhui-Hydro_NonPumped-GEM-1959,2057.05.22,7.278234104079317,14.556468208158634
Anhui-Hydro_NonPumped-GEM-1959,2057.06.16,10.943531791841371,21.88706358368273
Anhui-Hydro_NonPumped-GEM-1959,2057.07.22,24.174000000000003,48.348000000000006
Anhui-Hydro_NonPumped-GEM-1959,2057.08.19,16.179671441244594,32.35934288248919
Anhui-Hydro_NonPumped-GEM-1959,2057.09.20,8.979979435247335,17.95995887049467
Anhui-Hydro_NonPumped-GEM-1959,2057.10.26,5.995379899043986,11.990759798087973
Anhui-Hydro_NonPumped-GEM-1959,2057.11.19,4.162731007434236,8.325462014868476
Anhui-Hydro_NonPumped-GEM-1959,2057.12.16,2.547381917336272,5.094763834672546
Anhui-Hydro_NonPumped-GEM-1959,2062.01.22,2.0106775963517767,4.021355192703553
Anhui-Hydro_NonPumped-GEM-1959,2062.02.08,2.6704312393325607,5.340862478665121
Anhui-Hydro_NonPumped-GEM-1959,2062.03.21,4.267453836696131,8.534907673392262
Anhui-Hydro_NonPumped-GEM-1959,2062.04.11,4.921971257074993,9.843942514149985
Anhui-Hydro_NonPumped-GEM-1959,2062.05.22,7.278234104079317,14.556468208158634
Anhui-Hydro_NonPumped-GEM-1959,2062.06.16,10.943531791841371,21.88706358368273
Anhui-Hydro_NonPumped-GEM-1959,2062.07.22,24.174000000000003,48.348000000000006
Anhui-Hydro_NonPumped-GEM-1959,2062.08.19,16.179671441244594,32.35934288248919
Anhui-Hydro_NonPumped-GEM-1959,2062.09.20,8.979979435247335,17.95995887049467
Anhui-Hydro_NonPumped-GEM-1959,2062.10.26,5.995379899043986,11.990759798087973
Anhui-Hydro_NonPumped-GEM-1959,2062.11.19,4.162731007434236,8.325462014868476
Anhui-Hydro_NonPumped-GEM-1959,2062.12.16,2.547381917336272,5.094763834672546
Anhui-Hydro_NonPumped-GEM-1976,2022.01.22,1.4193018327189013,2.8386036654378026
Anhui-Hydro_NonPumped-GEM-1976,2022.02.08,1.8850102865876899,3.7700205731753798
Anhui-Hydro_NonPumped-GEM-1976,2022.03.21,3.012320355314916,6.024640710629832
Anhui-Hydro_NonPumped-GEM-1976,2022.04.11,3.4743326520529365,6.948665304105872
Anhui-Hydro_NonPumped-GEM-1976,2022.05.22,5.137577014644224,10.275154029288448
Anhui-Hydro_NonPumped-GEM-1976,2022.06.16,7.724845970711557,15.449691941423103
Anhui-Hydro_NonPumped-GEM-1976,2022.07.22,17.064,34.128
Anhui-Hydro_NonPumped-GEM-1976,2022.08.19,11.42094454676089,22.841889093521782
Anhui-Hydro_NonPumped-GEM-1976,2022.09.20,6.338809013115766,12.677618026231531
Anhui-Hydro_NonPumped-GEM-1976,2022.10.26,4.232032869913401,8.464065739826806
Anhui-Hydro_NonPumped-GEM-1976,2022.11.19,2.9383983581888726,5.876796716377748
Anhui-Hydro_NonPumped-GEM-1976,2022.12.16,1.7981519416491332,3.5963038832982672
Anhui-Hydro_NonPumped-GEM-1976,2027.01.22,1.4193018327189013,2.8386036654378026
Anhui-Hydro_NonPumped-GEM-1976,2027.02.08,1.8850102865876899,3.7700205731753798
Anhui-Hydro_NonPumped-GEM-1976,2027.03.21,3.012320355314916,6.024640710629832
Anhui-Hydro_NonPumped-GEM-1976,2027.04.11,3.4743326520529365,6.948665304105872
Anhui-Hydro_NonPumped-GEM-1976,2027.05.22,5.137577014644224,10.275154029288448
Anhui-Hydro_NonPumped-GEM-1976,2027.06.16,7.724845970711557,15.449691941423103
Anhui-Hydro_NonPumped-GEM-1976,2027.07.22,17.064,34.128
Anhui-Hydro_NonPumped-GEM-1976,2027.08.19,11.42094454676089,22.841889093521782
Anhui-Hydro_NonPumped-GEM-1976,2027.09.20,6.338809013115766,12.677618026231531
Anhui-Hydro_NonPumped-GEM-1976,2027.10.26,4.232032869913401,8.464065739826806
Anhui-Hydro_NonPumped-GEM-1976,2027.11.19,2.9383983581888726,5.876796716377748
Anhui-Hydro_NonPumped-GEM-1976,2027.12.16,1.7981519416491332,3.5963038832982672
Anhui-Hydro_NonPumped-GEM-1976,2032.01.22,1.4193018327189013,2.8386036654378026
Anhui-Hydro_NonPumped-GEM-1976,2032.02.08,1.8850102865876899,3.7700205731753798
Anhui-Hydro_NonPumped-GEM-1976,2032.03.21,3.012320355314916,6.024640710629832
Anhui-Hydro_NonPumped-GEM-1976,2032.04.11,3.4743326520529365,6.948665304105872
Anhui-Hydro_NonPumped-GEM-1976,2032.05.22,5.137577014644224,10.275154029288448
Anhui-Hydro_NonPumped-GEM-1976,2032.06.16,7.724845970711557,15.449691941423103
Anhui-Hydro_NonPumped-GEM-1976,2032.07.22,17.064,34.128
Anhui-Hydro_NonPumped-GEM-1976,2032.08.19,11.42094454676089,22.841889093521782
Anhui-Hydro_NonPumped-GEM-1976,2032.09.20,6.338809013115766,12.677618026231531
Anhui-Hydro_NonPumped-GEM-1976,2032.10.26,4.232032869913401,8.464065739826806
Anhui-Hydro_NonPumped-GEM-1976,2032.11.19,2.9383983581888726,5.876796716377748
Anhui-Hydro_NonPumped-GEM-1976,2032.12.16,1.7981519416491332,3.5963038832982672
Anhui-Hydro_NonPumped-GEM-1976,2037.01.22,1.4193018327189013,2.8386036654378026
Anhui-Hydro_NonPumped-GEM-1976,2037.02.08,1.8850102865876899,3.7700205731753798
Anhui-Hydro_NonPumped-GEM-1976,2037.03.21,3.012320355314916,6.024640710629832
Anhui-Hydro_NonPumped-GEM-1976,2037.04.11,3.4743326520529365,6.948665304105872
Anhui-Hydro_NonPumped-GEM-1976,2037.05.22,5.137577014644224,10.275154029288448
Anhui-Hydro_NonPumped-GEM-1976,2037.06.16,7.724845970711557,15.449691941423103
Anhui-Hydro_NonPumped-GEM-1976,2037.07.22,17.064,34.128
Anhui-Hydro_NonPumped-GEM-1976,2037.08.19,11.42094454676089,22.841889093521782
Anhui-Hydro_NonPumped-GEM-1976,2037.09.20,6.338809013115766,12.677618026231531
Anhui-Hydro_NonPumped-GEM-1976,2037.10.26,4.232032869913401,8.464065739826806
Anhui-Hydro_NonPumped-GEM-1976,2037.11.19,2.9383983581888726,5.876796716377748
Anhui-Hydro_NonPumped-GEM-1976,2037.12.16,1.7981519416491332,3.5963038832982672
Anhui-Hydro_NonPumped-GEM-1976,2042.01.22,1.4193018327189013,2.8386036654378026
Anhui-Hydro_NonPumped-GEM-1976,2042.02.08,1.8850102865876899,3.7700205731753798
Anhui-Hydro_NonPumped-GEM-1976,2042.03.21,3.012320355314916,6.024640710629832
Anhui-Hydro_NonPumped-GEM-1976,2042.04.11,3.4743326520529365,6.948665304105872
Anhui-Hydro_NonPumped-GEM-1976,2042.05.22,5.137577014644224,10.275154029288448
Anhui-Hydro_NonPumped-GEM-1976,2042.06.16,7.724845970711557,15.449691941423103
Anhui-Hydro_NonPumped-GEM-1976,2042.07.22,17.064,34.128
Anhui-Hydro_NonPumped-GEM-1976,2042.08.19,11.42094454676089,22.841889093521782
Anhui-Hydro_NonPumped-GEM-1976,2042.09.20,6.338809013115766,12.677618026231531
Anhui-Hydro_NonPumped-GEM-1976,2042.10.26,4.232032869913401,8.464065739826806
Anhui-Hydro_NonPumped-GEM-1976,2042.11.19,2.9383983581888726,5.876796716377748
Anhui-Hydro_NonPumped-GEM-1976,2042.12.16,1.7981519416491332,3.5963038832982672
Anhui-Hydro_NonPumped-GEM-1976,2047.01.22,1.4193018327189013,2.8386036654378026
Anhui-Hydro_NonPumped-GEM-1976,2047.02.08,1.8850102865876899,3.7700205731753798
Anhui-Hydro_NonPumped-GEM-1976,2047.03.21,3.012320355314916,6.024640710629832
Anhui-Hydro_NonPumped-GEM-1976,2047.04.11,3.4743326520529365,6.948665304105872
Anhui-Hydro_NonPumped-GEM-1976,2047.05.22,5.137577014644224,10.275154029288448
Anhui-Hydro_NonPumped-GEM-1976,2047.06.16,7.724845970711557,15.449691941423103
Anhui-Hydro_NonPumped-GEM-1976,2047.07.22,17.064,34.128
Anhui-Hydro_NonPumped-GEM-1976,2047.08.19,11.42094454676089,22.841889093521782
Anhui-Hydro_NonPumped-GEM-1976,2047.09.20,6.338809013115766,12.677618026231531
Anhui-Hydro_NonPumped-GEM-1976,2047.10.26,4.232032869913401,8.464065739826806
Anhui-Hydro_NonPumped-GEM-1976,2047.11.19,2.9383983581888726,5.876796716377748
Anhui-Hydro_NonPumped-GEM-1976,2047.12.16,1.7981519416491332,3.5963038832982672
Anhui-Hydro_NonPumped-GEM-1976,2052.01.22,1.4193018327189013,2.8386036654378026
Anhui-Hydro_NonPumped-GEM-1976,2052.02.08,1.8850102865876899,3.7700205731753798
Anhui-Hydro_NonPumped-GEM-1976,2052.03.21,3.012320355314916,6.024640710629832
Anhui-Hydro_NonPumped-GEM-1976,2052.04.11,3.4743326520529365,6.948665304105872
Anhui-Hydro_NonPumped-GEM-1976,2052.05.22,5.137577014644224,10.275154029288448
Anhui-Hydro_NonPumped-GEM-1976,2052.06.16,7.724845970711557,15.449691941423103
Anhui-Hydro_NonPumped-GEM-1976,2052.07.22,17.064,34.128
Anhui-Hydro_NonPumped-GEM-1976,2052.08.19,11.42094454676089,22.841889093521782
Anhui-Hydro_NonPumped-GEM-1976,2052.09.20,6.338809013115766,12.677618026231531
Anhui-Hydro_NonPumped-GEM-1976,2052.10.26,4.232032869913401,8.464065739826806
Anhui-Hydro_NonPumped-GEM-1976,2052.11.19,2.9383983581888726,5.876796716377748
Anhui-Hydro_NonPumped-GEM-1976,2052.12.16,1.7981519416491332,3.5963038832982672
Anhui-Hydro_NonPumped-GEM-1976,2057.01.22,1.4193018327189013,2.8386036654378026
