GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost
Fujian-Gas_CCGT_RC-12169,2025,665600,6400,.
Fujian-Gas_CCGT_RC-12179,2025,665600,6400,.
Fujian-Gas_CCGT_SEA-12151,2025,665600,6400,.
Fujian-Gas_CCGT_SEA-12187,2025,665600,6400,.
Fujian-Gas_Combustion_Turbine_RC-13124,2025,484343,4657,.
Fujian-Nuclear_SEA-13125,2025,2140637,18000,.
Fujian-Nuclear_SEA-13130,2025,2140637,18000,.
Fujian-Nuclear_SMR-13123,2025,4034304,36000,.
Fujian-Offshore_Wind-13118,2025,1921504,19138,.
Fujian-Residential_PV-207,2025,1798594,17986,.
Fujian-Residential_PV-208,2025,1798594,17986,.
Fujian-Residential_PV-209,2025,1798594,17986,.
Fujian-Residential_PV-210,2025,1798594,17986,.
Fujian-Residential_PV-211,2025,1798594,17986,.
Fujian-Residential_PV-400,2025,1798594,17986,.
Fujian-Wind-1021,2025,1039088,10349,.
Fujian-Wind-1022,2025,1039088,10349,.
Fujian-Wind-1024,2025,1039088,10349,.
Fujian-Wind-1029,2025,1039088,10349,.
Fujian-Wind-1035,2025,1039088,10349,.
Fujian-Wind-1042,2025,1039088,10349,.
Fujian-Wind-1044,2025,1039088,10349,.
Jiangsu-Battery_Storage-11179,2025,1114468,10066,240000
Jiangsu-Central_PV-474,2025,900000,9000,.
Jiangsu-Central_PV-475,2025,900000,9000,.
Jiangsu-Central_PV-476,2025,900000,9000,.
Jiangsu-Central_PV-477,2025,900000,9000,.
Jiangsu-Central_PV-478,2025,900000,9000,.
Jiangsu-Central_PV-570,2025,900000,9000,.
Jiangsu-Central_PV-571,2025,900000,9000,.
Jiangsu-Coal_1000_OT-11937,2025,549787,5044,.
Jiangsu-Coal_1000_OT-11955,2025,549787,5044,.
Jiangsu-Coal_1000_OT-11973,2025,549787,5044,.
Jiangsu-Coal_1000_OT-11999,2025,549787,5044,.
Jiangsu-Coal_1000_OT-12017,2025,549787,5044,.
Jiangsu-Coal_1000_RC-11945,2025,578592,5309,.
Jiangsu-Coal_1000_RC-11963,2025,578592,5309,.
Jiangsu-Coal_1000_RC-11981,2025,578592,5309,.
Jiangsu-Coal_1000_RC-12007,2025,578592,5309,.
Jiangsu-Coal_1000_RC-12025,2025,578592,5309,.
Jiangsu-Coal_1000_SEA-11991,2025,578584,5309,.
Jiangsu-Coal_300_OT-11941,2025,591611,5689,.
Jiangsu-Coal_300_OT-11959,2025,591611,5689,.
Jiangsu-Coal_300_OT-11977,2025,591611,5689,.
Jiangsu-Coal_300_OT-12003,2025,591611,5689,.
Jiangsu-Coal_300_OT-12021,2025,591611,5689,.
Jiangsu-Coal_300_RC-11949,2025,630091,6059,.
Jiangsu-Coal_300_RC-11967,2025,630091,6059,.
Jiangsu-Coal_300_RC-11985,2025,630091,6059,.
Jiangsu-Coal_300_RC-12011,2025,630091,6059,.
Jiangsu-Coal_300_RC-12029,2025,630091,6059,.
Jiangsu-Coal_300_SEA-11995,2025,630084,6059,.
Jiangsu-Coal_600_OT-11939,2025,572364,5251,.
Jiangsu-Coal_600_OT-11957,2025,572364,5251,.
Jiangsu-Coal_600_OT-11975,2025,572364,5251,.
Jiangsu-Coal_600_OT-12001,2025,572364,5251,.
Jiangsu-Coal_600_OT-12019,2025,572364,5251,.
Jiangsu-Coal_600_RC-11947,2025,582951,5349,.
Jiangsu-Coal_600_RC-11965,2025,582951,5349,.
Jiangsu-Coal_600_RC-11983,2025,582951,5349,.
Jiangsu-Coal_600_RC-12009,2025,582951,5349,.
Jiangsu-Coal_600_RC-12027,2025,582951,5349,.
Jiangsu-Coal_600_SEA-11993,2025,582944,5349,.
Jiangsu-Coal_IGCC_RC-11951,2025,1634880,15000,.
Jiangsu-Coal_IGCC_RC-11969,2025,1634880,15000,.
Jiangsu-Coal_IGCC_RC-11987,2025,1634880,15000,.
Jiangsu-Coal_IGCC_RC-12013,2025,1634880,15000,.
Jiangsu-Coal_IGCC_RC-12031,2025,1634880,15000,.
Jiangsu-Commercial_PV-129,2025,1125000,11250,.
Jiangsu-Commercial_PV-170,2025,1125000,11250,.
Jiangsu-Commercial_PV-74,2025,1125000,11250,.
Jiangsu-Commercial_PV-75,2025,1125000,11250,.
Jiangsu-Commercial_PV-76,2025,1125000,11250,.
Jiangsu-Commercial_PV-77,2025,1125000,11250,.
Jiangsu-Commercial_PV-78,2025,1125000,11250,.
Jiangsu-Gas_CCGT_OT-11943,2025,665600,6400,.
Jiangsu-Gas_CCGT_OT-11961,2025,665600,6400,.
Jiangsu-Gas_CCGT_OT-11979,2025,665600,6400,.
Jiangsu-Gas_CCGT_OT-12005,2025,665600,6400,.
Jiangsu-Gas_CCGT_OT-12023,2025,665600,6400,.
Jiangsu-Gas_CCGT_RC-11953,2025,665600,6400,.
Jiangsu-Gas_CCGT_RC-11971,2025,665600,6400,.
Jiangsu-Gas_CCGT_RC-11989,2025,665600,6400,.
Jiangsu-Gas_CCGT_RC-12015,2025,665600,6400,.
Jiangsu-Gas_CCGT_RC-12033,2025,665600,6400,.
Jiangsu-Gas_CCGT_SEA-11997,2025,665600,6400,.
Jiangsu-Gas_Combustion_Turbine_RC-13141,2025,484343,4657,.
Jiangsu-Nuclear_SEA-13132,2025,2140637,18000,.
Jiangsu-Nuclear_SMR-13140,2025,4034304,36000,.
Jiangsu-Offshore_Wind-13135,2025,1921504,19138,.
Jiangsu-Residential_PV-274,2025,1798594,17986,.
Jiangsu-Residential_PV-275,2025,1798594,17986,.
Jiangsu-Residential_PV-276,2025,1798594,17986,.
Jiangsu-Residential_PV-277,2025,1798594,17986,.
Jiangsu-Residential_PV-278,2025,1798594,17986,.
Jiangsu-Residential_PV-357,2025,1798594,17986,.
Jiangsu-Residential_PV-370,2025,1798594,17986,.
Jiangsu-Wind-1078,2025,1039088,10349,.
Jiangsu-Wind-1079,2025,1039088,10349,.
Jiangsu-Wind-1080,2025,1039088,10349,.
Jiangsu-Wind-1084,2025,1039088,10349,.
Jiangsu-Wind-1085,2025,1039088,10349,.
Jiangsu-Wind-1088,2025,1039088,10349,.
Jiangsu-Wind-1089,2025,1039088,10349,.
Jiangsu-Wind-1092,2025,1039088,10349,.
Jiangsu-Wind-1093,2025,1039088,10349,.
Jiangsu-Wind-1094,2025,1039088,10349,.
Jiangsu-Wind-1096,2025,1039088,10349,.
Jiangsu-Wind-1159,2025,1039088,10349,.
Shanghai-Battery_Storage-11180,2025,1114468,10066,240000
Shanghai-Central_PV-509,2025,900000,9000,.
Shanghai-Coal_1000_OT-11911,2025,549787,5044,.
Shanghai-Coal_1000_RC-11919,2025,578592,5309,.
Shanghai-Coal_1000_SEA-11929,2025,578584,5309,.
Shanghai-Coal_300_OT-11915,2025,591611,5689,.
Shanghai-Coal_300_RC-11923,2025,630091,6059,.
Shanghai-Coal_300_SEA-11933,2025,630084,6059,.
Shanghai-Coal_600_OT-11913,2025,572364,5251,.
Shanghai-Coal_600_RC-11921,2025,582951,5349,.
Shanghai-Coal_600_SEA-11931,2025,582944,5349,.
Shanghai-Coal_IGCC_RC-11925,2025,1634880,15000,.
Shanghai-Commercial_PV-109,2025,1125000,11250,.
Shanghai-Gas_CCGT_OT-11917,2025,665600,6400,.
Shanghai-Gas_CCGT_RC-11927,2025,665600,6400,.
Shanghai-Gas_CCGT_SEA-11935,2025,665600,6400,.
Shanghai-Gas_Combustion_Turbine_RC-13158,2025,484343,4657,.
Shanghai-Offshore_Wind-13152,2025,1921504,19138,.
Shanghai-Residential_PV-309,2025,1798594,17986,.
Shanghai-Wind-1068,2025,1039088,10349,.
Shanghai-Wind-1069,2025,1039088,10349,.
Shanghai-Wind-1072,2025,1039088,10349,.
Sichuan-Battery_Storage-11176,2025,1114468,10066,240000
Sichuan-Central_PV-515,2025,900000,9000,.
Sichuan-Central_PV-516,2025,900000,9000,.
Sichuan-Central_PV-517,2025,900000,9000,.
Sichuan-Central_PV-518,2025,900000,9000,.
Sichuan-Central_PV-519,2025,900000,9000,.
Sichuan-Central_PV-520,2025,900000,9000,.
Sichuan-Central_PV-521,2025,900000,9000,.
Sichuan-Coal_1000_RC-12687,2025,578592,5309,.
Sichuan-Coal_1000_RC-12697,2025,578592,5309,.
Sichuan-Coal_1000_RC-12707,2025,578592,5309,.
Sichuan-Coal_1000_RC-12717,2025,578592,5309,.
Sichuan-Coal_300_RC-12691,2025,630091,6059,.
Sichuan-Coal_300_RC-12701,2025,630091,6059,.
Sichuan-Coal_300_RC-12711,2025,630091,6059,.
Sichuan-Coal_300_RC-12721,2025,630091,6059,.
Sichuan-Coal_600_RC-12689,2025,582951,5349,.
Sichuan-Coal_600_RC-12699,2025,582951,5349,.
Sichuan-Coal_600_RC-12709,2025,582951,5349,.
Sichuan-Coal_600_RC-12719,2025,582951,5349,.
Sichuan-Coal_IGCC_RC-12693,2025,1634880,15000,.
Sichuan-Coal_IGCC_RC-12703,2025,1634880,15000,.
Sichuan-Coal_IGCC_RC-12713,2025,1634880,15000,.
Sichuan-Coal_IGCC_RC-12723,2025,1634880,15000,.
Sichuan-Commercial_PV-115,2025,1125000,11250,.
Sichuan-Commercial_PV-116,2025,1125000,11250,.
Sichuan-Commercial_PV-117,2025,1125000,11250,.
Sichuan-Commercial_PV-118,2025,1125000,11250,.
Sichuan-Commercial_PV-119,2025,1125000,11250,.
Sichuan-Commercial_PV-120,2025,1125000,11250,.
Sichuan-Commercial_PV-121,2025,1125000,11250,.
Sichuan-Gas_CCGT_RC-12695,2025,665600,6400,.
Sichuan-Gas_CCGT_RC-12705,2025,665600,6400,.
Sichuan-Gas_CCGT_RC-12715,2025,665600,6400,.
Sichuan-Gas_CCGT_RC-12725,2025,665600,6400,.
Sichuan-Gas_Combustion_Turbine_RC-13090,2025,484343,4657,.
Sichuan-Nuclear_SMR-13089,2025,4034304,36000,.
Sichuan-Residential_PV-315,2025,1798594,17986,.
Sichuan-Residential_PV-316,2025,1798594,17986,.
Sichuan-Residential_PV-317,2025,1798594,17986,.
Sichuan-Residential_PV-318,2025,1798594,17986,.
Sichuan-Residential_PV-319,2025,1798594,17986,.
Sichuan-Residential_PV-320,2025,1798594,17986,.
Sichuan-Residential_PV-321,2025,1798594,17986,.
Sichuan-Wind-1049,2025,1039088,10349,.
Sichuan-Wind-1066,2025,1039088,10349,.
Sichuan-Wind-1200,2025,1039088,10349,.
Zhejiang-Battery_Storage-11181,2025,1114468,10066,240000
Zhejiang-Central_PV-547,2025,900000,9000,.
Zhejiang-Central_PV-548,2025,900000,9000,.
Zhejiang-Central_PV-549,2025,900000,9000,.
Zhejiang-Central_PV-550,2025,900000,9000,.
Zhejiang-Central_PV-551,2025,900000,9000,.
Zhejiang-Coal_1000_OT-12063,2025,549787,5044,.
Zhejiang-Coal_1000_RC-12035,2025,578592,5309,.
Zhejiang-Coal_1000_RC-12045,2025,578592,5309,.
Zhejiang-Coal_1000_RC-12071,2025,578592,5309,.
Zhejiang-Coal_1000_RC-12089,2025,578592,5309,.
Zhejiang-Coal_1000_SEA-12055,2025,578584,5309,.
Zhejiang-Coal_1000_SEA-12081,2025,578584,5309,.
Zhejiang-Coal_1000_SEA-12099,2025,578584,5309,.
Zhejiang-Coal_300_OT-12067,2025,591611,5689,.
Zhejiang-Coal_300_RC-12039,2025,630091,6059,.
Zhejiang-Coal_300_RC-12049,2025,630091,6059,.
Zhejiang-Coal_300_RC-12075,2025,630091,6059,.
Zhejiang-Coal_300_RC-12093,2025,630091,6059,.
Zhejiang-Coal_300_SEA-12059,2025,630084,6059,.
Zhejiang-Coal_300_SEA-12085,2025,630084,6059,.
Zhejiang-Coal_300_SEA-12103,2025,630084,6059,.
Zhejiang-Coal_600_OT-12065,2025,572364,5251,.
Zhejiang-Coal_600_RC-12037,2025,582951,5349,.
Zhejiang-Coal_600_RC-12047,2025,582951,5349,.
Zhejiang-Coal_600_RC-12073,2025,582951,5349,.
Zhejiang-Coal_600_RC-12091,2025,582951,5349,.
Zhejiang-Coal_600_SEA-12057,2025,582944,5349,.
Zhejiang-Coal_600_SEA-12083,2025,582944,5349,.
Zhejiang-Coal_600_SEA-12101,2025,582944,5349,.
Zhejiang-Coal_IGCC_RC-12041,2025,1634880,15000,.
Zhejiang-Coal_IGCC_RC-12051,2025,1634880,15000,.
Zhejiang-Coal_IGCC_RC-12077,2025,1634880,15000,.
Zhejiang-Coal_IGCC_RC-12095,2025,1634880,15000,.
Zhejiang-Commercial_PV-147,2025,1125000,11250,.
Zhejiang-Commercial_PV-148,2025,1125000,11250,.
Zhejiang-Commercial_PV-149,2025,1125000,11250,.
Zhejiang-Commercial_PV-150,2025,1125000,11250,.
Zhejiang-Commercial_PV-151,2025,1125000,11250,.
Zhejiang-Gas_CCGT_OT-12069,2025,665600,6400,.
Zhejiang-Gas_CCGT_RC-12043,2025,665600,6400,.
Zhejiang-Gas_CCGT_RC-12053,2025,665600,6400,.
Zhejiang-Gas_CCGT_RC-12079,2025,665600,6400,.
Zhejiang-Gas_CCGT_RC-12097,2025,665600,6400,.
Zhejiang-Gas_CCGT_SEA-12061,2025,665600,6400,.
Zhejiang-Gas_CCGT_SEA-12087,2025,665600,6400,.
Zhejiang-Gas_CCGT_SEA-12105,2025,665600,6400,.
Zhejiang-Gas_Combustion_Turbine_RC-13175,2025,484343,4657,.
Zhejiang-Nuclear_SEA-13131,2025,2140637,18000,.
Zhejiang-Nuclear_SEA-13176,2025,2140637,18000,.
Zhejiang-Nuclear_SMR-13174,2025,4034304,36000,.
Zhejiang-Offshore_Wind-13169,2025,1921504,19138,.
Zhejiang-Residential_PV-347,2025,1798594,17986,.
Zhejiang-Residential_PV-348,2025,1798594,17986,.
Zhejiang-Residential_PV-349,2025,1798594,17986,.
Zhejiang-Residential_PV-350,2025,1798594,17986,.
Zhejiang-Residential_PV-351,2025,1798594,17986,.
Zhejiang-Wind-1048,2025,1039088,10349,.
Zhejiang-Wind-1051,2025,1039088,10349,.
Zhejiang-Wind-1053,2025,1039088,10349,.
Zhejiang-Wind-1054,2025,1039088,10349,.
Zhejiang-Wind-1056,2025,1039088,10349,.
Zhejiang-Wind-1059,2025,1039088,10349,.
Zhejiang-Wind-1061,2025,1039088,10349,.
Zhejiang-Wind-1065,2025,1039088,10349,.
Zhejiang-Wind-1067,2025,1039088,10349,.
Zhejiang-Wind-1157,2025,1039088,10349,.
Anhui-Battery_Storage-11177,2030,740634,6689,160000
Anhui-Central_PV-401,2030,696000,6960,.
Anhui-Central_PV-402,2030,696000,6960,.
Anhui-Central_PV-403,2030,696000,6960,.
Anhui-Central_PV-404,2030,696000,6960,.
Anhui-Coal_1000_OT-12107,2030,549787,5044,.
Anhui-Coal_1000_RC-12115,2030,578592,5309,.
Anhui-Coal_1000_RC-12125,2030,578592,5309,.
Anhui-Coal_300_OT-12111,2030,591611,5689,.
Anhui-Coal_300_RC-12119,2030,630091,6059,.
Anhui-Coal_300_RC-12129,2030,630091,6059,.
Anhui-Coal_600_OT-12109,2030,572364,5251,.
Anhui-Coal_600_RC-12117,2030,582951,5349,.
Anhui-Coal_600_RC-12127,2030,582951,5349,.
Anhui-Coal_IGCC_RC-12121,2030,1634880,15000,.
Anhui-Coal_IGCC_RC-12131,2030,1634880,15000,.
Anhui-Commercial_PV-2,2030,870000,8700,.
Anhui-Commercial_PV-3,2030,870000,8700,.
Anhui-Commercial_PV-4,2030,870000,8700,.
Anhui-Gas_CCGT_OT-12113,2030,665600,6400,.
Anhui-Gas_CCGT_RC-12123,2030,665600,6400,.
Anhui-Gas_CCGT_RC-12133,2030,665600,6400,.
Anhui-Gas_Combustion_Turbine_RC-13107,2030,484343,4657,.
Anhui-Nuclear_SMR-13106,2030,4034304,36000,.
Anhui-Residential_PV-201,2030,1337220,13372,.
Anhui-Residential_PV-202,2030,1337220,13372,.
Anhui-Residential_PV-203,2030,1337220,13372,.
Anhui-Residential_PV-204,2030,1337220,13372,.
Anhui-Wind-1081,2030,927735,9240,.
Anhui-Wind-1082,2030,927735,9240,.
Anhui-Wind-1083,2030,927735,9240,.
Anhui-Wind-1155,2030,927735,9240,.
Anhui-Wind-1158,2030,927735,9240,.
Fujian-Battery_Storage-11178,2030,740634,6689,160000
Fujian-Central_PV-407,2030,696000,6960,.
Fujian-Central_PV-408,2030,696000,6960,.
Fujian-Central_PV-409,2030,696000,6960,.
Fujian-Central_PV-410,2030,696000,6960,.
Fujian-Central_PV-411,2030,696000,6960,.
Fujian-Central_PV-600,2030,696000,6960,.
Fujian-Coal_1000_OT-12153,2030,549787,5044,.
Fujian-Coal_1000_RC-12135,2030,578592,5309,.
Fujian-Coal_1000_RC-12161,2030,578592,5309,.
Fujian-Coal_1000_RC-12171,2030,578592,5309,.
Fujian-Coal_1000_SEA-12145,2030,578584,5309,.
Fujian-Coal_1000_SEA-12181,2030,578584,5309,.
Fujian-Coal_300_OT-12157,2030,591611,5689,.
Fujian-Coal_300_RC-12139,2030,630091,6059,.
Fujian-Coal_300_RC-12165,2030,630091,6059,.
Fujian-Coal_300_RC-12175,2030,630091,6059,.
Fujian-Coal_300_SEA-12149,2030,630084,6059,.
Fujian-Coal_300_SEA-12185,2030,630084,6059,.
Fujian-Coal_600_OT-12155,2030,572364,5251,.
Fujian-Coal_600_RC-12137,2030,582951,5349,.
Fujian-Coal_600_RC-12163,2030,582951,5349,.
Fujian-Coal_600_RC-12173,2030,582951,5349,.
Fujian-Coal_600_SEA-12147,2030,582944,5349,.
Fujian-Coal_600_SEA-12183,2030,582944,5349,.
Fujian-Coal_IGCC_RC-12141,2030,1634880,15000,.
Fujian-Coal_IGCC_RC-12167,2030,1634880,15000,.
Fujian-Coal_IGCC_RC-12177,2030,1634880,15000,.
Fujian-Commercial_PV-10,2030,870000,8700,.
Fujian-Commercial_PV-11,2030,870000,8700,.
Fujian-Commercial_PV-200,2030,870000,8700,.
Fujian-Commercial_PV-7,2030,870000,8700,.
Fujian-Commercial_PV-8,2030,870000,8700,.
Fujian-Commercial_PV-9,2030,870000,8700,.
Fujian-Gas_CCGT_OT-12159,2030,665600,6400,.
Fujian-Gas_CCGT_RC-12143,2030,665600,6400,.
Fujian-Gas_CCGT_RC-12169,2030,665600,6400,.
Fujian-Gas_CCGT_RC-12179,2030,665600,6400,.
Fujian-Gas_CCGT_SEA-12151,2030,665600,6400,.
Fujian-Gas_CCGT_SEA-12187,2030,665600,6400,.
Fujian-Gas_Combustion_Turbine_RC-13124,2030,484343,4657,.
Fujian-Nuclear_SEA-13125,2030,2140637,18000,.
Fujian-Nuclear_SEA-13130,2030,2140637,18000,.
Fujian-Nuclear_SMR-13123,2030,4034304,36000,.
Fujian-Offshore_Wind-13118,2030,1618838,16124,.
Fujian-Residential_PV-207,2030,1337220,13372,.
Fujian-Residential_PV-208,2030,1337220,13372,.
Fujian-Residential_PV-209,2030,1337220,13372,.
Fujian-Residential_PV-210,2030,1337220,13372,.
Fujian-Residential_PV-211,2030,1337220,13372,.
Fujian-Residential_PV-400,2030,1337220,13372,.
Fujian-Wind-1021,2030,927735,9240,.
Fujian-Wind-1022,2030,927735,9240,.
Fujian-Wind-1024,2030,927735,9240,.
Fujian-Wind-1029,2030,927735,9240,.
Fujian-Wind-1035,2030,927735,9240,.
Fujian-Wind-1042,2030,927735,9240,.
Fujian-Wind-1044,2030,927735,9240,.
Jiangsu-Battery_Storage-11179,2030,740634,6689,160000
Jiangsu-Central_PV-474,2030,696000,6960,.
Jiangsu-Central_PV-475,2030,696000,6960,.
Jiangsu-Central_PV-476,2030,696000,6960,.
Jiangsu-Central_PV-477,2030,696000,6960,.
Jiangsu-Central_PV-478,2030,696000,6960,.
Jiangsu-Central_PV-570,2030,696000,6960,.
Jiangsu-Central_PV-571,2030,696000,6960,.
Jiangsu-Coal_1000_OT-11937,2030,549787,5044,.
Jiangsu-Coal_1000_OT-11955,2030,549787,5044,.
Jiangsu-Coal_1000_OT-11973,2030,549787,5044,.
Jiangsu-Coal_1000_OT-11999,2030,549787,5044,.
Jiangsu-Coal_1000_OT-12017,2030,549787,5044,.
Jiangsu-Coal_1000_RC-11945,2030,578592,5309,.
Jiangsu-Coal_1000_RC-11963,2030,578592,5309,.
Jiangsu-Coal_1000_RC-11981,2030,578592,5309,.
Jiangsu-Coal_1000_RC-12007,2030,578592,5309,.
Jiangsu-Coal_1000_RC-12025,2030,578592,5309,.
Jiangsu-Coal_1000_SEA-11991,2030,578584,5309,.
Jiangsu-Coal_300_OT-11941,2030,591611,5689,.
Jiangsu-Coal_300_OT-11959,2030,591611,5689,.
Jiangsu-Coal_300_OT-11977,2030,591611,5689,.
Jiangsu-Coal_300_OT-12003,2030,591611,5689,.
Jiangsu-Coal_300_OT-12021,2030,591611,5689,.
Jiangsu-Coal_300_RC-11949,2030,630091,6059,.
Jiangsu-Coal_300_RC-11967,2030,630091,6059,.
Jiangsu-Coal_300_RC-11985,2030,630091,6059,.
Jiangsu-Coal_300_RC-12011,2030,630091,6059,.
Jiangsu-Coal_300_RC-12029,2030,630091,6059,.
Jiangsu-Coal_300_SEA-11995,2030,630084,6059,.
Jiangsu-Coal_600_OT-11939,2030,572364,5251,.
Jiangsu-Coal_600_OT-11957,2030,572364,5251,.
Jiangsu-Coal_600_OT-11975,2030,572364,5251,.
Jiangsu-Coal_600_OT-12001,2030,572364,5251,.
Jiangsu-Coal_600_OT-12019,2030,572364,5251,.
Jiangsu-Coal_600_RC-11947,2030,582951,5349,.
Jiangsu-Coal_600_RC-11965,2030,582951,5349,.
Jiangsu-Coal_600_RC-11983,2030,582951,5349,.
Jiangsu-Coal_600_RC-12009,2030,582951,5349,.
Jiangsu-Coal_600_RC-12027,2030,582951,5349,.
Jiangsu-Coal_600_SEA-11993,2030,582944,5349,.
Jiangsu-Coal_IGCC_RC-11951,2030,1634880,15000,.
Jiangsu-Coal_IGCC_RC-11969,2030,1634880,15000,.
Jiangsu-Coal_IGCC_RC-11987,2030,1634880,15000,.
Jiangsu-Coal_IGCC_RC-12013,2030,1634880,15000,.
Jiangsu-Coal_IGCC_RC-12031,2030,1634880,15000,.
Jiangsu-Commercial_PV-129,2030,870000,8700,.
Jiangsu-Commercial_PV-170,2030,870000,8700,.
Jiangsu-Commercial_PV-74,2030,870000,8700,.
Jiangsu-Commercial_PV-75,2030,870000,8700,.
Jiangsu-Commercial_PV-76,2030,870000,8700,.
Jiangsu-Commercial_PV-77,2030,870000,8700,.
Jiangsu-Commercial_PV-78,2030,870000,8700,.
Jiangsu-Gas_CCGT_OT-11943,2030,665600,6400,.
Jiangsu-Gas_CCGT_OT-11961,2030,665600,6400,.
Jiangsu-Gas_CCGT_OT-11979,2030,665600,6400,.
Jiangsu-Gas_CCGT_OT-12005,2030,665600,6400,.
Jiangsu-Gas_CCGT_OT-12023,2030,665600,6400,.
Jiangsu-Gas_CCGT_RC-11953,2030,665600,6400,.
Jiangsu-Gas_CCGT_RC-11971,2030,665600,6400,.
Jiangsu-Gas_CCGT_RC-11989,2030,665600,6400,.
Jiangsu-Gas_CCGT_RC-12015,2030,665600,6400,.
Jiangsu-Gas_CCGT_RC-12033,2030,665600,6400,.
Jiangsu-Gas_CCGT_SEA-11997,2030,665600,6400,.
Jiangsu-Gas_Combustion_Turbine_RC-13141,2030,484343,4657,.
Jiangsu-Nuclear_SEA-13132,2030,2140637,18000,.
Jiangsu-Nuclear_SMR-13140,2030,4034304,36000,.
Jiangsu-Offshore_Wind-13135,2030,1618838,16124,.
Jiangsu-Residential_PV-274,2030,1337220,13372,.
Jiangsu-Residential_PV-275,2030,1337220,13372,.
Jiangsu-Residential_PV-276,2030,1337220,13372,.
Jiangsu-Residential_PV-277,2030,1337220,13372,.
Jiangsu-Residential_PV-278,2030,1337220,13372,.
Jiangsu-Residential_PV-357,2030,1337220,13372,.
Jiangsu-Residential_PV-370,2030,1337220,13372,.
